app_id,app_id_categorical
603850,8232
1092790,13758
986800,12650
388880,4618
397460,4801
774181,10390
978460,12561
510420,6775
570840,7688
434170,5496
1113000,13984
368370,4187
1426210,16849
739630,9934
250320,1678
546560,7340
221260,1242
373390,4297
391540,4680
303210,2741
969990,12460
394690,4741
481510,6289
523780,6993
725780,9765
379720,4426
409720,5043
208200,1074
268910,2053
1712830,18805
461730,6028
1069740,13509
491010,6435
257850,1837
337290,3431
356570,3918
395200,4750
754120,10139
557340,7498
946030,12233
774361,10397
619490,8476
1173200,14613
332200,3327
489360,6397
597230,8122
254460,1790
674940,9160
357070,3927
953490,12306
572430,7715
224260,1282
223710,1274
965200,12406
584640,7910
519860,6921
609320,8307
714010,9628
355180,3874
422970,5289
1290490,15775
567060,7630
581270,7865
324570,3171
2300,47
677620,9201
435530,5529
1241700,15308
682990,9267
861540,11384
1586230,18035
868270,11468
1057090,13348
641080,8738
879160,11588
252490,1739
780270,10465
617290,8435
261550,1900
387290,4587
598980,8148
1161580,14486
731560,9842
1604030,18197
1332010,16077
1281590,15692
671510,9106
292730,2513
997070,12745
1016800,12943
1088850,13710
239200,1502
209650,1097
548570,7372
239250,1503
976310,12524
1030840,13077
1293160,15797
371660,4267
412020,5093
297000,2601
842100,11165
1670870,18560
1012840,12900
203750,998
287100,2383
1567020,17888
399810,4845
747340,10047
1252330,15399
15390,316
897380,11778
601150,8178
1577120,17976
34830,556
1061910,13412
752590,10120
698670,9439
57300,742
722960,9734
1544020,17719
8100,200
1245620,15340
918570,11968
1873030,19611
730,24
1277400,15650
400040,4850
562220,7563
702050,9484
2012840,20207
346010,3668
10680,248
370510,4238
588970,8000
225840,1307
593600,8066
564310,7601
24240,439
578080,7825
1483870,17270
270370,2097
317400,3019
280930,2255
630,23
1056960,13346
837470,11101
563560,7593
552520,7423
261570,1901
48000,708
1404210,16675
892970,11720
1252830,15408
638230,8705
897730,11786
1407200,16693
10,0
17390,344
1205240,14956
213670,1145
323850,3157
311690,2878
105600,906
322170,3122
1017100,12948
570,21
1089980,13728
629520,8604
438740,5591
312530,2899
307780,2830
1247290,15352
1493970,17349
1072750,13551
1791790,19203
1519010,17539
1636000,18373
1265820,15536
1801220,19250
1820570,19360
1761010,19052
1714080,18814
1770660,19098
1003120,12800
1649630,18448
896440,11763
1491490,17324
564230,7600
1810610,19301
1861290,19560
1508280,17454
1587130,18047
842180,11168
1703140,18744
1835310,19438
308080,2837
1684400,18648
1108750,13948
347720,3713
1724440,18883
1382190,16498
1783370,19161
749410,10075
1381440,16493
1513860,17498
1218210,15078
1698440,18716
1328350,16044
1535490,17668
1731120,18914
1138850,14248
1608550,18223
1097100,13822
1054490,13310
1566570,17886
1752610,19029
1422730,16825
1798600,19231
1977280,20078
645320,8781
1645270,18430
1755300,19036
1331670,16075
1909220,19770
1816650,19339
1679740,18616
1567480,17896
1822450,19367
1247360,15353
1231970,15210
1191900,14816
1814060,19322
1433340,16899
919010,11970
1203710,14938
222880,1261
1652680,18464
1133060,14197
713160,9620
866140,11444
1553840,17792
1018800,12963
1700890,18726
1857580,19539
1718870,18846
1706220,18762
1675670,18594
1299360,15851
1269020,15568
1639040,18390
1777670,19129
1319420,15986
1310970,15939
1781880,19152
582330,7885
1837330,19456
1529550,17624
1258750,15463
1370690,16399
1561430,17849
1451940,17030
611300,8344
1511190,17479
1521580,17559
1673940,18582
1805000,19269
288160,2406
900270,11816
492180,6457
308060,2836
598700,8143
115800,944
1239690,15292
1086010,13689
359320,3984
1122720,14087
339130,3478
107100,909
371200,4255
269650,2076
365450,4122
340000,3500
529660,7092
248820,1656
224760,1287
1016790,12942
313340,2925
897030,11772
619780,8479
206190,1040
788100,10554
692850,9382
629090,8599
860950,11379
343860,3614
813630,10841
231160,1374
1181400,14705
220780,1234
543260,7275
491950,6452
320240,3080
1096710,13817
859570,11365
613100,8382
720250,9705
246900,1620
265210,1990
438040,5574
759740,10207
1012880,12901
389570,4632
1817070,19342
815370,10862
1222140,15116
470220,6192
582550,7888
627270,8566
304930,2776
433340,5474
242760,1543
368340,4185
315460,2983
564710,7603
351970,3814
348250,3721
566860,7626
1393370,16594
505040,6697
751780,10113
294100,2546
1018830,12964
1068820,13497
1514840,17504
1368820,16378
241600,1527
853550,11298
374040,4313
233450,1401
304050,2760
1072170,13539
1019340,12967
1116550,14026
351940,3813
1055380,13323
1111540,13971
1027990,13048
363970,4092
1010890,12878
578310,7827
927990,12061
329110,3264
608990,8304
437160,5555
905370,11838
227220,1326
706990,9554
253710,1771
262410,1922
879250,11589
1118920,14045
1116650,14028
261820,1907
402840,4901
1067310,13485
1047480,13244
666860,9049
386180,4560
413410,5118
472680,6214
600750,8172
460060,5989
1058640,13375
627690,8570
8500,207
1128480,14147
702320,9487
601510,8185
1037410,13146
203140,989
1058370,13367
844870,11203
393530,4721
891430,11712
1075430,13578
1132190,14188
659500,8970
777130,10429
436150,5536
1139060,14252
236110,1448
382260,4469
588430,7989
459820,5985
508900,6749
787790,10548
1048540,13257
200210,952
962810,12382
758980,10203
812810,10834
840260,11147
1077160,13593
351030,3780
883860,11637
339600,3493
932190,12099
1108240,13940
552990,7432
1091640,13743
821670,10935
319830,3070
1077730,13605
844380,11196
283880,2313
1113730,13994
1122750,14089
547680,7355
272510,2131
17740,357
275390,2172
204300,1009
784950,10512
1091960,13744
909080,11875
1094080,13775
1061260,13405
704040,9513
1057720,13354
766570,10306
17570,353
959080,12348
474020,6230
1549970,17760
858820,11357
536280,7185
1377380,16453
1131240,14171
927350,12056
1361210,16313
1063730,13433
1262460,15504
1170950,14588
1105670,13920
1203930,14939
513710,6843
1129580,14159
362490,4056
677480,9200
625960,8556
6060,145
728240,9806
516750,6886
485380,6318
732690,9855
587650,7976
621060,8502
259080,1853
314650,2970
1085660,13688
107410,913
1250410,15379
275850,2179
1812820,19317
362620,4058
665360,9029
270880,2109
251110,1695
314160,2949
230290,1361
823500,10954
667970,9065
675010,9161
531510,7124
590720,8033
301520,2692
938560,12165
843380,11181
1222680,15127
1419170,16792
823130,10950
427520,5355
848450,11239
980610,12590
960090,12357
1677740,18604
387990,4595
217920,1196
1848450,19502
1276790,15647
27940,472
265300,1991
462780,6047
501590,6616
33670,539
582890,7893
39160,599
633460,8652
761600,10233
394760,4743
365360,4120
22610,424
694280,9395
258970,1851
1684930,18655
242860,1547
636070,8676
367500,4170
246760,1617
1583720,18015
774241,10392
223330,1267
2310,48
741820,9966
395170,4749
476600,6256
680340,9231
673950,9146
1148590,14362
1000410,12772
1010750,12871
405830,4966
1191580,14811
729040,9816
752580,10119
277430,2190
447820,5753
202750,986
35700,569
460810,6001
339230,3483
414740,5141
629760,8608
312660,2906
225160,1297
22650,425
214490,1152
434050,5492
98300,880
254700,1792
311340,2872
7520,182
319910,3073
388410,4607
851850,11275
525510,7017
282530,2284
1486630,17288
610370,8320
449610,5805
15270,311
254480,1791
249680,1668
725340,9762
976620,12530
814380,10849
322210,3124
236730,1457
1196630,14862
291170,2470
620590,8492
35720,570
678800,9210
232970,1391
222480,1255
67370,806
813780,10844
847370,11227
667720,9058
216910,1186
234080,1413
405820,4965
1120810,14063
355050,3869
668320,9068
351100,3783
266840,2025
339340,3487
1710170,18789
259410,1859
532840,7145
658550,8950
1117390,14034
238430,1487
867210,11457
434650,5512
98400,881
1579380,17989
233290,1398
55110,736
1283220,15710
964800,12403
390340,4648
562860,7582
345090,3637
355790,3889
22450,421
893680,11731
312670,2907
451020,5832
577580,7815
269770,2081
211780,1121
657200,8929
514920,6867
825310,10979
1197990,14873
1022450,12999
2990,76
47790,703
64000,785
381120,4447
335300,3395
321360,3104
450390,5820
496240,6526
272890,2134
300,12
311210,2866
620980,8498
673070,9130
39210,602
573090,7725
471710,6209
597170,8119
552100,7416
469820,6183
286160,2362
1118200,14037
250900,1693
1431610,16886
457140,5935
559650,7527
1172620,14607
1236990,15259
747660,10054
1364960,16351
1150760,14385
466240,6117
382560,4476
1657630,18487
860510,11371
658920,8962
1390350,16572
424840,5321
568040,7652
1314460,15956
220860,1236
204940,1020
214170,1147
236850,1459
252610,1742
233740,1409
512900,6819
232770,1386
222980,1263
98800,884
227580,1330
375480,4341
239820,1508
248570,1650
4000,120
521200,6936
247020,1626
548430,7370
113200,936
6910,171
287450,2390
453090,5862
4500,123
259680,1867
20510,383
389730,4636
349040,3741
740130,9942
701160,9474
310950,2860
1574580,17958
45700,671
755500,10150
1930600,19875
554600,7456
1151340,14395
454650,5902
555220,7466
412830,5113
1237320,15261
238090,1480
434260,5501
340170,3504
385800,4550
428550,5386
442890,5649
1049890,13279
91700,850
395520,4758
12810,289
406150,4974
1205450,14958
1046030,13232
283640,2308
285190,2343
418460,5222
508230,6736
859580,11366
345580,3656
617480,8438
9450,226
108600,917
393380,4715
594570,8078
524580,7003
440900,5621
289130,2419
218230,1200
1056640,13341
364360,4099
443110,5652
208140,1073
1096530,13809
551170,7405
48240,712
47890,706
1286830,15744
505460,6705
394360,4735
392110,4694
839910,11140
21800,404
236390,1452
419480,5231
582660,7891
233860,1411
224580,1286
32470,507
17460,347
244160,1573
264710,1985
327070,3215
442080,5640
698780,9441
299740,2658
208580,1076
1066780,13480
332310,3331
528230,7067
984110,12623
99900,889
360830,4022
543900,7284
518790,6913
439190,5593
450540,5823
1343400,16187
975370,12509
57690,748
553520,7441
1591520,18085
1009850,12860
40100,619
857980,11344
4580,128
239160,1501
375910,4352
290300,2450
250520,1685
269110,2058
1510,30
324080,3159
392160,4695
236150,1450
588030,7980
846030,11216
22300,413
221100,1240
247080,1627
1112790,13980
450500,5822
225260,1298
773951,10386
602960,8208
441770,5634
253980,1782
1273710,15612
291550,2479
1551360,17773
1286350,15738
924140,12024
406970,4987
1179210,14686
867400,11460
637100,8692
227600,1331
34270,548
503350,6658
466910,6137
617670,8442
840800,11155
790930,10591
574180,7746
448780,5783
1625450,18311
1343520,16188
1361000,16309
209080,1087
895400,11751
239030,1496
700330,9466
10180,243
1335790,16110
293180,2522
537800,7204
803080,10723
253880,1777
109600,922
303390,2744
1284410,15721
1038250,13155
468530,6169
253960,1781
506670,6722
353550,3845
1811260,19304
567630,7644
1469280,17172
615090,8406
464920,6092
249050,1659
254100,1785
223750,1276
444930,5691
253940,1780
324810,3179
1945990,19932
1665460,18531
253920,1779
7510,181
588120,7984
348510,3730
1209040,14989
658970,8963
435790,5530
2208920,20593
1476920,17216
254060,1783
253860,1776
1034040,13105
1180660,14698
754050,10138
2159780,20515
444200,5670
228200,1338
1184160,14736
952060,12293
1644490,18423
1274570,15623
1121640,14072
413150,5117
1225580,15151
1695840,18703
638990,8712
648800,8820
1850740,19516
968870,12453
599610,8155
228300,1341
295690,2572
104200,898
344860,3631
250400,1681
200170,951
19680,376
284460,2326
12900,291
295790,2577
233470,1402
210770,1106
364930,4107
382490,4475
690790,9357
343780,3610
20900,390
690040,9345
1139900,14257
322500,3128
238460,1488
1966900,20012
460950,6006
1541250,17699
979690,12580
323190,3141
453310,5867
393080,4710
939850,12180
1065310,13459
384750,4523
388210,4600
396750,4780
417880,5202
429570,5406
279940,2235
374030,4312
258520,1845
1057750,13355
289930,2443
380150,4431
384190,4507
770390,10336
267530,2030
803330,10727
1265860,15538
41900,648
581300,7866
262940,1936
1222730,15130
536220,7183
1402320,16661
1683340,18642
1092660,13752
304730,2774
1388880,16559
226560,1311
757300,10175
237850,1471
232790,1387
1003090,12799
520720,6928
343710,3607
300060,2664
1097840,13837
267490,2029
243950,1567
1659420,18497
762830,10248
647570,8804
1104380,13906
209000,1085
411300,5073
235600,1438
247910,1635
2100,42
22330,416
365590,4126
6000,140
32500,508
261760,1906
1039890,13170
895870,11756
674020,9147
899440,11806
544750,7297
367270,4165
438490,5588
1007040,12838
582010,7881
1446780,16989
872200,11512
555160,7465
218680,1206
1092720,13755
212070,1128
1901490,19729
1388590,16555
242550,1537
40720,630
380600,4436
318660,3045
1419860,16798
455400,5912
427730,5360
1580970,17998
307110,2816
274170,2149
70000,807
636480,8684
35450,566
1262560,15506
263060,1941
353360,3843
283230,2297
417860,5201
496810,6549
284950,2336
1895300,19704
411830,5087
384300,4510
22340,417
47810,704
874260,11536
330830,3298
238210,1481
288470,2410
2600,60
1086940,13696
41700,645
297120,2606
435150,5522
410710,5058
373420,4298
65980,804
1184370,14738
1846170,19492
241540,1525
25000,449
9200,221
1196590,14860
750130,10089
2210,44
35140,562
568930,7666
633360,8651
57900,751
102200,891
33650,537
10150,242
575640,7771
42700,656
61100,763
18500,369
6120,148
211400,1115
582160,7882
967050,12432
1661260,18505
1182090,14714
641320,8739
632470,8643
522210,6962
1288310,15757
994280,12725
45740,673
236090,1447
16730,338
41070,641
438640,5589
214870,1162
298110,2623
280160,2239
220440,1229
115320,943
242700,1541
302510,2728
214510,1153
1593500,18106
367450,4169
761830,10238
274940,2163
431730,5445
1238820,15281
629730,8607
587220,7965
400940,4870
397950,4815
1583280,18009
1596950,18135
578620,7833
508440,6740
617830,8447
362930,4066
1610870,18236
1399590,16639
1178830,14682
1328660,16048
1232460,15217
1257360,15449
885140,11647
869760,11481
838310,11117
1203630,14937
222940,1262
1475380,17205
436110,5535
372540,4279
621830,8509
377860,4391
286100,2359
665090,9026
333600,3358
883710,11636
1384770,16525
1218280,15082
529520,7090
493520,6480
221910,1249
978300,12560
760160,10211
1151640,14403
200260,954
750920,10096
1639790,18397
673130,9131
963710,12392
429720,5415
323320,3148
851100,11260
16450,335
42670,654
639490,8719
1834870,19436
253110,1753
259530,1861
1254370,15418
261530,1899
823700,10957
251870,1715
848350,11238
1361320,16316
312520,2898
1009560,12858
1637320,18378
1515210,17508
1067540,13488
666140,9038
680980,9242
385250,4537
1549550,17758
1354830,16269
1455840,17067
322450,3127
451310,5835
1614730,18259
729000,9815
1380420,16489
748300,10062
1028350,13052
821250,10927
270630,2104
1709170,18782
2070550,20322
1972710,20046
1567440,17894
1055540,13326
599140,8150
40700,629
1592520,18094
1948280,19942
1789180,19195
1102130,13886
1075200,13575
372930,4288
618950,8466
658850,8960
624270,8544
793460,10618
790740,10587
421040,5257
1484900,17277
1859280,19544
1725640,18887
1202900,14926
852090,11281
674140,9149
348360,3724
1080750,13643
1404850,16678
557600,7502
1615290,18262
1403310,16667
301860,2705
717560,9667
1587710,18053
1307580,15921
1969080,20025
302750,2736
690640,9355
1735950,18942
770810,10344
1599880,18168
1210030,14997
1518810,17538
319870,3072
567030,7629
1137300,14231
1337010,16125
715050,9641
1224020,15138
1621690,18289
1347420,16222
1038280,13156
1046820,13239
1477790,17224
1587560,18051
1135690,14218
377450,4378
915710,11942
1525700,17598
1040550,13177
702670,9488
1687550,18663
1562420,17857
1679320,18615
456750,5928
1868140,19592
1070790,13521
474750,6235
914800,11930
535930,7179
1112890,13982
1378020,16459
428690,5389
1629520,18328
1584090,18017
1824220,19376
1449690,17012
1635590,18369
1721470,18862
1817190,19343
284160,2319
1943950,19918
534380,7163
1465360,17151
924970,12029
1167630,14559
1571440,17935
376210,4356
1302240,15875
1153130,14414
433950,5488
488440,6379
1336490,16120
615610,8414
935880,12132
558100,7510
250600,1688
317410,3020
329050,3262
1071120,13525
1096590,13813
511470,6788
324650,3172
1289310,15763
262260,1918
517910,6903
215510,1171
264200,1973
496300,6530
744810,10001
1009990,12863
1222700,15129
319510,3063
776960,10428
33100,522
641990,8743
337320,3432
219780,1218
232430,1384
378610,4409
525480,7016
794260,10627
359870,4000
677160,9192
1082430,13655
865360,11433
287630,2393
582500,7887
31270,484
589870,8025
512250,6809
235900,1445
1147550,14348
743450,9984
1275890,15636
420530,5245
1454400,17050
351510,3799
221640,1245
1862940,19569
1276750,15645
362870,4063
788770,10563
399670,4841
224480,1284
104600,899
94590,866
531640,7125
839240,11127
360730,4020
1463920,17139
1041210,13181
3483,95
321840,3113
955900,12328
266210,2014
466170,6116
1366290,16357
1671600,18569
65540,792
364470,4102
794820,10638
383180,4480
1354300,16268
574760,7757
798510,10671
113400,937
413710,5124
311560,2876
323470,3150
728530,9808
1382330,16501
43000,661
487700,6372
2085920,20355
1853200,19528
1567420,17893
253430,1764
1177000,14660
973600,12496
601220,8181
1186040,14758
1972440,20045
688770,9332
1282730,15704
1517290,17524
865040,11426
368360,4186
686810,9313
346330,3679
344760,3625
16900,340
1188720,14781
871720,11504
1306580,15908
1275350,15629
667530,9056
1178030,14670
285900,2354
1451480,17026
1085510,13685
802730,10715
1557990,17832
527230,7045
1490890,17321
466560,6125
285160,2342
1403370,16668
327860,3235
2184130,20557
677120,9191
825730,10982
574980,7760
877200,11564
1284190,15719
313740,2938
1214280,15036
661130,8986
676840,9189
1489630,17307
502800,6643
328080,3243
1094520,13781
558420,7514
1363430,16339
615120,8407
489940,6412
333930,3362
209160,1089
249130,1660
1592190,18092
611500,8347
2058180,20279
246620,1615
460930,6005
268220,2040
312010,2888
296830,2595
604490,8243
443810,5660
345080,3636
635310,8666
588040,7981
1281930,15698
65790,801
30,2
444640,5685
434570,5510
1088150,13705
589290,8008
339610,3494
2064650,20301
1201240,14904
372000,4271
1549250,17756
495910,6520
237310,1462
1013320,12905
2087030,20357
269210,2062
1131720,14177
1919590,19829
1644960,18427
431240,5430
296630,2591
239840,1509
11450,261
527430,7052
12710,286
252170,1726
242640,1539
980300,12587
335460,3398
287260,2386
552590,7425
215630,1174
768520,10325
415200,5150
388420,4608
359840,3999
1108560,13944
398980,4831
497640,6564
351920,3812
629430,8602
1504020,17416
423870,5307
637650,8694
603150,8216
705210,9535
610780,8331
294810,2568
444170,5668
571520,7699
264730,1986
1509960,17469
274190,2150
1071870,13536
404640,4944
360550,4015
1850570,19515
530890,7115
977950,12556
1106770,13927
338320,3459
1122050,14079
340800,3523
567780,7649
363940,4090
286000,2357
400910,4869
448580,5780
402020,4883
242680,1540
22180,410
248310,1641
1466640,17159
420660,5248
686200,9302
2280,46
207140,1054
443580,5658
41000,638
204340,1010
1416130,16764
611360,8346
262830,1933
1481400,17254
253610,1767
1707050,18767
351800,3806
522940,6977
442780,5647
1026840,13041
689400,9338
238260,1483
1865440,19579
11340,257
270550,2101
729660,9822
1036890,13137
808910,10780
1214360,15037
1865370,19578
211440,1116
269270,2065
449040,5791
682080,9253
9180,220
314020,2945
262550,1926
1032520,13089
463150,6057
869480,11478
1623420,18304
449210,5798
927380,12057
287700,2394
661790,8991
893850,11736
1336430,16119
814540,10853
885120,11646
224820,1288
333640,3359
2088570,20364
844590,11199
1986880,20111
1274230,15618
993110,12714
1129310,14158
603960,8236
589360,8011
420290,5240
331470,3310
356400,3907
1743850,18984
1350200,16242
1812390,19312
1603980,18195
631570,8628
1069360,13503
374570,4322
888090,11679
339190,3480
352520,3824
366320,4147
726200,9772
992310,12703
219910,1221
287020,2381
335670,3401
648390,8813
439250,5594
1200860,14900
2060130,20286
1407420,16694
1511860,17487
1438440,16935
429470,5403
212050,1127
431710,5444
370910,4248
214340,1149
94300,864
402060,4886
446640,5725
255280,1799
308560,2843
477770,6267
12200,270
269950,2084
388080,4597
446800,5729
228380,1344
244210,1574
324310,3167
805550,10751
202970,988
646910,8801
268850,2051
47870,705
24010,437
252530,1740
645630,8786
447020,5736
240720,1517
1310510,15936
1016920,12945
1359900,16303
738060,9913
1021950,12995
1067850,13491
1053680,13305
1413480,16741
638110,8701
1285670,15732
511700,6794
1602010,18182
1406780,16689
1349230,16239
587100,7962
1255560,15430
251150,1697
1659040,18494
1003590,12804
1114220,14002
858810,11356
638850,8709
618850,8464
1316230,15969
882100,11615
780290,10467
249230,1661
1291010,15779
727130,9787
465490,6105
1072420,13543
363360,4075
404530,4940
788270,10555
653530,8864
918820,11969
1714040,18812
6860,167
696480,9422
304650,2772
70400,814
1922560,19846
1453490,17039
466940,6138
1030830,13076
1063660,13432
1164390,14531
1661280,18506
1313140,15949
42680,655
678950,9214
219640,1213
570940,7690
1210320,15001
1238860,15283
517630,6898
427290,5351
1323470,16011
1186640,14765
539670,7226
581520,7870
1064130,13438
1466680,17160
375200,4334
685680,9297
1665210,18530
1466690,17161
1351370,16248
377680,4385
1406020,16686
1157640,14449
1630490,18334
1296260,15826
1161650,14487
1795430,19221
407330,4995
813700,10843
421700,5269
575510,7767
935070,12126
521500,6942
1524650,17590
1326000,16036
517000,6890
968950,12454
342380,3571
407980,5006
733740,9869
1202310,14918
402180,4890
968550,12448
2009390,20194
1081510,13648
1590910,18081
892860,11719
1101790,13882
430070,5421
850000,11251
1202540,14921
1024380,13014
1321230,15996
1477920,17226
764920,10279
987840,12661
469610,6178
21100,396
55150,738
434460,5505
1102190,13888
1290000,15769
426000,5335
242920,1549
3910,116
502500,6634
302610,2730
404790,4947
38210,581
460630,5995
41300,643
315260,2978
1969870,20031
1650550,18451
628070,8578
978780,12566
1258080,15457
538680,7212
1287030,15746
1389560,16566
1510580,17474
1160920,14479
1277940,15653
1608040,18216
629820,8610
1634680,18363
1244630,15331
953580,12307
1423600,16828
787480,10543
1162520,14499
1585540,18032
2001570,20163
1223870,15136
991270,12693
1121560,14070
866800,11452
1100410,13869
1339000,16146
1213230,15027
1195290,14845
944920,12223
748490,10066
2116890,20443
1664670,18526
1732740,18928
1435670,16912
622220,8514
2172510,20540
1640180,18400
1097430,13832
1836860,19450
269190,2061
1605010,18201
1383250,16506
1173010,14612
10090,238
458770,5973
493200,6474
1211240,15010
1811040,19303
1282410,15702
1715130,18823
1319460,15987
1410640,16714
950670,12278
1343240,16185
215530,1172
1954200,19966
1262350,15503
356670,3921
1347780,16226
526160,7027
335240,3394
1017180,12950
635260,8665
1128810,14150
1227530,15167
584980,7915
1259420,15470
578650,7834
585420,7923
518060,6905
1286680,15741
333300,3353
1267910,15558
1206560,14966
826630,10994
1142710,14296
1672140,18571
1476970,17217
834530,11070
1455630,17065
2026870,20256
33130,525
1598160,18148
1046930,13240
1599340,18160
17500,350
12130,266
1840490,19470
1241510,15306
488860,6387
922710,12009
691160,9364
486860,6357
606150,8263
1166290,14549
1866180,19582
1150690,14383
894020,11739
65930,803
603530,8225
1291340,15783
1147560,14349
733990,9874
1012560,12896
952200,12294
933820,12114
996580,12740
1677260,18601
32330,493
720030,9702
589590,8017
785740,10517
953880,12309
979110,12573
595520,8092
1127400,14129
673880,9145
361420,4039
1999360,20155
1396240,16613
406940,4986
793370,10617
1475810,17208
1572810,17944
750050,10088
683770,9272
353560,3846
787860,10551
505170,6700
1194140,14833
71230,822
1049320,13269
45760,675
992300,12702
1148510,14360
985890,12640
544810,7298
746580,10032
551730,7411
465870,6111
388750,4616
1221540,15110
1543030,17708
550320,7394
1041840,13184
1139800,14255
1049100,13266
609110,8305
638000,8699
789760,10572
1101450,13881
632300,8640
237630,1468
1556200,17812
839630,11134
536270,7184
730820,9834
113420,938
704850,9526
244410,1575
24720,444
40,3
260750,1891
555000,7461
22200,411
568220,7656
573320,7730
357190,3929
1029780,13070
520440,6925
384180,4506
