app_id,app_id_categorical
8190,163
331470,2424
218620,948
424840,3651
412020,3506
329050,2394
41700,506
47780,549
20900,306
286690,1846
420290,3600
365670,2910
589360,5123
1151340,8394
633230,5451
41000,499
16450,266
287390,1855
349040,2676
444090,3856
1314460,9200
678950,5728
427290,3671
485510,4215
1323470,9230
1238860,8849
570940,4942
1186640,8591
311690,2150
1210320,8701
1817070,10703
814380,6560
1196590,8635
219640,957
262060,1529
418370,3589
517630,4533
812140,6549
588650,5113
374320,3023
1145360,8350
1286350,9085
240720,1209
356670,2785
203140,765
635260,5459
335240,2475
307690,2110
1824220,10722
227300,1057
526160,4602
1347780,9338
1017180,7650
883710,6967
1466640,9774
291550,1905
460950,4043
1128810,8259
760160,6260
235460,1145
975370,7428
1286680,9087
438100,3800
518060,4538
585420,5078
333300,2450
1267910,8990
960090,7349
250900,1352
246900,1292
1349230,9344
1091500,8043
629520,5422
1250410,8897
1158310,8424
359320,2818
1233570,8824
304240,2067
12130,210
33130,410
203770,775
306130,2092
339340,2526
1598160,10202
1599340,10208
232090,1099
1840490,10751
1580970,10144
12200,214
21690,316
1046930,7791
41050,500
17500,278
2026870,11027
1241510,8865
1517290,9928
406940,3440
1999360,11003
1194140,8620
750050,6194
793370,6452
683770,5757
332310,2436
400040,3353
284160,1801
814540,6564
353560,2738
505170,4426
379720,3085
1396240,9530
787860,6419
1551360,10038
1721470,10502
311210,2142
1252330,8907
403640,3398
204100,780
361420,2854
621060,5367
1475810,9798
1572810,10116
870780,6885
2280,43
244410,1257
322330,2313
249130,1323
629760,5425
601220,5212
40,3
24720,354
1388880,9498
960910,7353
1255980,8923
860950,6824
395170,3290
35720,445
317400,2246
493540,4296
130,8
764790,6285
420,17
387290,3190
204450,790
35700,444
287700,1860
302510,2045
683320,5756
322500,2315
380,15
638970,5482
12150,212
677120,5717
501300,4375
1175140,8523
239030,1193
13600,237
960990,7355
312660,2167
846800,6748
597170,5177
387990,3196
1520380,9940
552500,4801
459820,4030
209000,850
346110,2633
251570,1368
307110,2100
753650,6215
366090,2919
920210,7168
508440,4454
337320,2497
1435790,9674
674940,5701
413420,3524
1088850,8031
1462040,9759
927380,7206
1325200,9235
1092790,8055
1182620,8567
1504500,9882
236390,1159
508900,4459
500,19
386180,3175
301640,2030
1167630,8478
255710,1446
263760,1563
1218900,8740
444200,3859
675010,5702
322170,2309
636480,5466
552100,4796
225840,1040
264520,1578
227100,1053
616560,5329
244450,1259
684410,5761
313120,2180
1625450,10271
230290,1082
233450,1115
247910,1303
32510,398
8930,172
38410,454
434570,3756
22300,325
346900,2647
1416130,9597
736570,6093
19900,296
361990,2860
3480,77
783840,6398
22100,320
1703340,10448
250260,1338
804320,6507
233270,1112
327030,2365
871720,6892
397950,3331
355180,2758
12210,215
214510,906
1291790,9112
537340,4684
611670,5296
1343370,9320
223710,1009
358130,2802
319510,2276
244210,1256
335300,2476
10090,188
223470,1007
278360,1732
22320,327
1172380,8499
394690,3286
463210,4070
638110,5475
333930,2456
1121910,8217
598060,5185
286160,1836
700330,5869
334230,2462
591960,5142
1449850,9723
299740,2010
202970,764
70000,624
265930,1601
581630,5045
233130,1107
32430,392
1620340,10258
242860,1237
6030,113
207430,831
6020,112
224260,1016
417860,3574
244850,1266
732690,6069
240,10
1817190,10704
1388770,9497
354140,2742
916840,7150
1818450,10707
38400,453
115320,736
971680,7416
1281800,9061
1184160,8577
238320,1184
204360,787
351940,2718
320040,2284
1168660,8483
893180,7019
495890,4320
1093910,8057
367520,2940
1008710,7598
340,14
367450,2938
965200,7375
757240,6235
252330,1386
475150,4167
269630,1649
13500,230
231430,1095
1515950,9924
1544360,10015
307780,2111
846770,6747
298110,1986
1206560,8685
17390,272
1485340,9832
939100,7264
704850,5903
1227530,8786
1030840,7716
330020,2407
799070,6478
475550,4170
15100,241
264710,1582
341940,2570
466560,4110
570,21
1217060,8730
1261040,8954
384630,3145
361300,2853
451020,3953
22200,323
730820,6058
409710,3478
893680,7022
65930,620
265550,1590
225080,1029
274350,1702
203750,774
215690,927
237990,1178
292120,1911
1282730,9067
32360,387
239200,1199
55150,577
1481400,9817
284240,1803
418460,3590
1250,26
235540,1146
485460,4213
598700,5191
261110,1515
228380,1071
1085660,8018
201810,757
674520,5698
999220,7558
281640,1767
753640,6214
1030830,7715
480490,4188
255070,1438
228300,1068
350080,2688
366870,2931
569860,4936
597760,5182
50620,571
214490,905
1283220,9071
1058640,7856
1053680,7820
394360,3280
1361210,9380
206190,813
895870,7036
50000,568
1511860,9911
212480,889
252630,1397
263980,1566
45100,523
24010,347
1469550,9783
239350,1201
250760,1351
266210,1606
48240,559
238960,1192
369110,2966
374570,3025
274170,1695
221540,986
296470,1963
916730,7149
247080,1296
2096610,11071
414700,3537
460790,4039
594330,5156
39210,471
1229490,8799
860510,6820
1282690,9066
1453490,9733
1049410,7807
1021950,7675
739630,6110
1056640,7839
757480,6240
1113560,8171
1119980,8206
848450,6756
1533420,9983
420530,3603
71340,641
448370,3914
1352740,9353
1189630,8600
952860,7325
891040,7006
1078920,7985
644550,5514
955050,7332
1094520,8062
17330,271
518790,4545
1406990,9564
1249800,8894
606880,5261
108800,721
805550,6512
1056960,7841
460930,4042
939960,7270
1088790,8030
474960,4166
1239690,8856
612880,5307
4570,98
252490,1393
489630,4260
528230,4619
1922560,10904
1328670,9244
673130,5683
1384160,9483
1142710,8335
1254370,8919
323190,2321
1593500,10187
22180,322
437920,3796
924140,7187
1568590,10102
914710,7137
668630,5660
1902710,10860
1507970,9892
1263370,8969
991780,7523
1549180,10029
1801650,10665
844870,6733
837470,6675
880940,6946
1418630,9607
728880,6045
1787820,10635
102600,696
725280,6019
751780,6203
457210,4006
554620,4823
319630,2278
1830840,10735
235600,1147
204340,786
239160,1198
813630,6555
6830,128
323060,2320
433910,3741
427520,3673
1035560,7738
334940,2470
40700,491
365450,2906
446840,3893
1985690,10985
504230,4413
312990,2176
1016920,7648
329430,2399
414340,3532
253030,1403
264200,1572
552590,4803
207610,834
409160,3468
1522870,9948
994140,7535
310490,2131
476600,4174
1615290,10253
610370,5284
269710,1652
396480,3306
1109680,8151
311290,2144
282900,1787
369530,2970
615610,5323
840930,6702
895400,7032
265120,1585
715010,5958
573410,4966
640820,5491
843440,6719
637090,5467
258010,1476
507490,4448
686810,5780
862570,6833
433950,3743
281610,1766
251150,1356
843430,6718
256190,1451
9010,174
2270,42
2012840,11016
2300,44
10,0
491280,4277
1919500,10897
1808120,10681
557340,4843
418240,3585
986800,7503
47790,550
40970,496
55230,578
1536610,9994
248390,1309
34330,427
219740,960
3130,68
588430,5110
222730,998
1186400,8589
1237950,8836
503560,4403
646910,5531
1618230,10255
1454400,9737
40300,486
418530,3591
656350,5586
246420,1287
675260,5704
1313140,9197
223850,1014
962130,7359
433550,3738
107100,710
363970,2887
287630,1859
3830,91
315430,2224
210770,866
690640,5808
26800,367
780350,6375
388880,3210
257510,1464
9450,180
225260,1031
330830,2418
207170,826
295790,1957
219890,963
238460,1187
285190,1823
250320,1339
950670,7312
954650,7330
379430,3083
1194630,8621
399810,3349
42910,517
257420,1463
323580,2328
242840,1236
462780,4063
221810,989
506900,4445
429660,3703
460700,4038
115100,732
238370,1185
242550,1228
237930,1177
8850,169
738520,6104
230230,1080
251730,1370
319910,2282
210970,867
834530,6659
24810,358
8980,173
236090,1155
11450,206
704270,5897
488310,4245
755790,6222
1296840,9140
1808400,10682
10180,193
1089980,8037
495140,4314
1644960,10314
310950,2137
438740,3811
516750,4525
110800,723
573090,4961
471710,4153
304390,2068
494150,4303
578620,5020
1011670,7616
979070,7458
448280,3912
722230,6004
667970,5654
1294760,9130
1032430,7723
1039880,7757
967050,7390
1018160,7655
997010,7547
528550,4622
471660,4151
496240,4325
666140,5644
347620,2656
266010,1602
1377360,9457
1238000,8839
882790,6960
1366540,9407
1375870,9453
346010,2631
1307550,9183
758190,6247
942970,7284
1125480,8240
274940,1708
1674890,10380
908100,7097
1408720,9572
736220,6091
222940,1001
447820,3904
611500,5294
1241100,8864
774361,6342
884660,6972
1324780,9234
1076550,7966
674020,5692
891220,7008
513710,4503
1007040,7593
70400,630
504370,4415
15620,256
367500,2939
283640,1795
1277930,9040
1198090,8641
40100,485
719040,5985
1167450,8477
924970,7190
294860,1950
406650,3435
1105500,8128
410320,3483
582010,5048
502500,4388
1161580,8443
1356670,9364
218230,945
270150,1660
1105510,8129
1259420,8943
913740,7127
991270,7522
301520,2028
221040,981
972660,7418
268910,1634
4720,101
607080,5265
1170760,8489
631510,5439
617290,5335
1150690,8387
469820,4137
1235140,8826
1262350,8960
1179080,8548
650000,5545
1065180,7897
2060130,11038
1055540,7831
572890,4957
803330,6501
1256230,8925
253230,1406
1585220,10157
1701800,10441
1574250,10120
2124780,11081
1059990,7865
674140,5694
1062830,7879
847370,6751
1160220,8435
702670,5880
290510,1894
2074480,11051
1161170,8440
1032790,7726
1151620,8396
1668690,10364
601120,5210
1235450,8827
698780,5857
960690,7352
1065630,7902
1850480,10774
1084480,8010
1669330,10366
1339260,9299
1172450,8500
591630,5139
1653050,10332
1186460,8590
1833490,10739
1124080,8229
1880160,10833
1414180,9591
377530,3059
1995680,10995
1733680,10527
1298020,9145
1216710,8728
1487270,9835
1828700,10730
281990,1773
534380,4669
1599600,10209
1305420,9176
1177660,8536
1063730,7885
326460,2360
953490,7326
761620,6269
1129580,8265
1987080,10987
1577120,10131
1086940,8022
1269950,9003
1468720,9780
1044720,7784
302830,2054
351510,2708
298630,1997
362620,2864
1358140,9369
376210,3045
296910,1974
285070,1819
211440,874
823130,6611
204300,785
104200,700
282760,1785
220200,969
91200,657
431730,3718
310370,2129
429790,3707
339590,2531
317250,2243
107310,713
65790,618
263060,1550
443810,3852
270850,1671
259080,1486
462930,4065
248820,1319
1286710,9088
1395560,9528
405290,3419
1948280,10936
900270,7069
205230,801
386940,3185
40800,493
729660,6051
397740,3329
584640,5071
1710930,10468
504800,4423
368230,2948
444640,3868
1465860,9772
678800,5725
1252780,8911
445040,3873
411000,3492
1139900,8309
207140,825
1817250,10705
1787090,10632
621830,5370
48190,557
1238820,8847
1102130,8114
977880,7449
606280,5253
1135300,8290
565120,4899
714120,5955
1731070,10518
483420,4198
251110,1354
760060,6259
251290,1360
504130,4411
624270,5392
1095120,8069
453310,3967
211600,876
211740,877
15320,249
541210,4711
204880,795
241620,1220
17470,276
200510,744
6900,134
784150,6401
2600,54
17460,275
562860,4885
70120,627
6980,137
1213700,8714
35450,441
2820,61
1670,35
223750,1011
954740,7331
1222730,8767
234650,1136
234190,1130
205810,807
57740,585
802890,6498
313740,2194
302670,2048
342380,2579
699130,5860
899440,7064
274520,1705
313730,2193
333600,2452
826630,6625
340730,2549
1139890,8308
761830,6270
206420,815
41070,502
17410,273
386880,3184
641990,5497
242700,1231
760650,6264
541300,4713
613100,5308
574180,4974
463530,4075
1106840,8136
1274490,9022
574720,4979
609320,5275
1341210,9307
1149460,8377
1360000,9374
543900,4733
1193340,8617
978780,7455
1119730,8205
1335830,9282
943260,7286
418030,3578
1149620,8379
2116790,11078
991170,7520
1377380,9458
1415660,9595
628760,5415
423810,3642
510840,4479
319180,2269
204180,782
638070,5474
284990,1817
290730,1896
307070,2099
385400,3162
339470,2529
1930,38
529760,4636
323630,2329
449060,3925
294020,1937
259340,1490
292380,1915
244590,1260
314250,2205
383580,3125
257400,1462
11280,202
400370,3361
391740,3252
22610,336
3700,85
283290,1792
57690,584
108200,716
375510,3036
320540,2290
1446720,9709
283390,1793
308040,2116
336420,2490
743640,6141
320150,2286
292370,1914
370910,2989
258180,1478
427820,3678
262150,1531
360970,2849
287290,1853
439910,3821
275470,1714
326120,2353
351030,2698
104900,702
7510,143
402390,3385
600630,5205
287100,1850
259320,1489
813780,6557
547960,4766
502940,4396
303390,2058
261180,1516
355920,2768
253650,1416
105450,706
330350,2411
344300,2604
253900,1423
449680,3937
337420,2499
209670,862
292570,1919
280140,1748
271640,1676
262690,1541
658160,5599
306350,2094
627270,5404
449220,3930
469890,4138
113020,728
424830,3650
440760,3830
575840,4994
537800,4688
521630,4567
280,11
312640,2166
343710,2597
2400,48
247430,1300
92800,667
227940,1063
257120,1459
279640,1743
454900,3986
256290,1452
554530,4822
12140,211
208140,839
489220,4255
427980,3682
491950,4282
294040,1938
567290,4916
326180,2355
299460,2005
318220,2259
387840,3193
6860,131
213670,899
573040,4958
262280,1534
311140,2140
428430,3688
522570,4578
285090,1820
253980,1426
797410,6471
318430,2262
864940,6854
307880,2112
339160,2522
286360,1842
345220,2617
696370,5847
370780,2987
375460,3034
241910,1222
249990,1332
447850,3905
285010,1818
385830,3169
344910,2612
394540,3282
301750,2033
70100,625
24240,349
289440,1882
382300,3113
338050,2506
463150,4068
453980,3975
267980,1622
292910,1923
294230,1941
232050,1098
284930,1815
226840,1047
361190,2850
254100,1429
283660,1796
42700,515
385240,3154
299260,2003
278460,1734
368730,2960
362610,2863
304500,2072
271860,1678
476480,4173
496620,4332
530620,4644
344130,2602
364690,2897
355150,2757
368990,2963
218640,949
448070,3909
57300,581
754120,6218
335430,2477
285800,1827
266840,1614
391260,3240
485870,4223
260230,1507
274900,1707
298600,1995
46500,543
575490,4986
360890,2847
421740,3620
427780,3676
1212620,8709
319830,2280
544330,4736
96000,679
292630,1920
302010,2037
252010,1378
399430,3344
490220,4263
7520,144
561770,4872
237630,1171
486360,4230
575700,4990
360640,2841
295930,1958
254060,1427
46410,539
40400,490
297020,1977
320,13
422100,3621
253920,1424
6850,130
284950,1816
1017900,7651
91600,659
265590,1591
553660,4816
438020,3797
345120,2614
201570,755
385360,3159
289090,1877
400250,3359
232010,1097
463180,4069
234940,1140
805940,6516
285840,1829
615970,5324
415960,3557
271570,1674
357900,2799
282100,1778
360940,2848
420970,3609
307350,2105
485310,4208
293180,1927
434250,3750
262450,1537
314450,2213
360650,2842
489520,4258
414580,3535
540840,4706
513780,4505
305050,2080
881100,6949
583950,5068
1049590,7808
242880,1238
794260,6455
594650,5159
1372280,9438
303210,2055
356580,2783
265890,1600
261530,1519
581730,5047
336610,2491
348510,2669
643880,5506
470780,4147
259550,1494
272040,1682
390890,3234
437630,3793
539470,4698
338140,2508
395420,3293
1080020,7996
2310,45
227000,1049
897030,7043
307580,2106
426170,3661
695570,5838
506500,4440
417290,3572
359190,2814
340280,2542
312230,2159
1275600,9027
310740,2134
499140,4362
352520,2726
393610,3272
65540,611
329970,2406
2100,39
426050,3660
263380,1556
501790,4379
860350,6819
661940,5622
582660,5057
1911390,10881
861720,6828
42140,510
806610,6519
663240,5627
7600,146
699920,5866
1084600,8012
821520,6601
969990,7405
339200,2523
392110,3257
858420,6809
693890,5831
294770,1948
1480560,9816
268400,1628
442070,3841
781760,6382
1292630,9117
485450,4212
693880,5830
532210,4658
574640,4977
552990,4808
851710,6773
1180660,8556
798460,6474
602520,5221
345350,2619
1468810,9781
413410,3523
1089090,8032
567640,4919
268050,1623
209650,861
1262600,8965
42680,514
1464930,9767
899970,7067
1212830,8710
690790,5810
385800,3168
1227890,8791
209160,854
998930,7554
740130,6115
1659420,10342
544750,4742
1149660,8380
292730,1921
3390,75
1509090,9898
1060670,7867
1954200,10945
292140,1912
578650,5021
646570,5530
730310,6055
692850,5825
1276790,9036
1047440,7794
1191210,8606
582160,5049
1097840,8092
200710,745
439190,3812
211820,880
201870,758
486720,4232
9480,182
236370,1158
245450,1279
288470,1871
245170,1274
435150,3766
34030,424
64000,608
4760,102
388090,3199
238210,1181
32390,390
332800,2445
25890,363
238430,1186
4700,100
594570,5158
6000,110
32470,396
12220,216
32370,388
356500,2777
63940,606
214950,916
325610,2352
1196310,8631
297000,1976
352400,2725
401190,3370
244160,1255
361670,2857
33930,423
80,7
364360,2892
13570,235
582270,5051
248610,1315
99900,693
608800,5273
365300,2902
555150,4826
531640,4653
617830,5342
314650,2216
859570,6816
509980,4470
1384770,9485
738060,6102
71250,639
1237320,8832
306020,2090
1213210,8711
1394270,9523
503580,4404
331160,2419
242680,1230
1942280,10923
383980,3131
312530,2164
1484720,9826
555750,4832
312520,2163
9350,178
258520,1480
698670,5856
487370,4239
469990,4139
258970,1485
269210,1641
334370,2464
255520,1445
574140,4973
441870,3840
47870,552
359050,2811
813820,6558
265630,1593
203290,768
290080,1890
341070,2556
391460,3244
246620,1289
331500,2426
109600,722
225020,1028
8000,158
39120,465
798490,6475
388410,3205
667600,5649
35130,436
45760,531
1150640,8386
19980,297
558990,4853
8140,161
1361320,9382
531510,4652
202750,763
1225570,8775
973810,7424
1672970,10376
1966900,10960
1062160,7877
2003310,11007
1671200,10369
519860,4552
667890,5653
640590,5490
1905180,10867
1409730,9576
302590,2046
706990,5916
248330,1308
438040,3798
482920,4197
370060,2974
703080,5885
1453840,9735
394310,3279
604240,5241
665360,5638
361280,2852
332950,2446
1450180,9724
1131720,8277
785770,6407
480430,4186
1570330,10109
1302240,9165
493340,4293
1364390,9399
1961460,10955
1571440,10113
1248130,8888
571740,4948
1530140,9974
743580,6140
1262560,8963
389570,3219
291860,1908
274270,1699
412400,3510
286000,1832
257850,1473
261640,1522
237310,1167
45750,530
295770,1956
265750,1596
428550,3689
544920,4745
304050,2066
236110,1156
300,12
229480,1074
495910,4321
725480,6022
223220,1005
312840,2172
6920,136
15240,246
298030,1984
6400,124
12360,219
1368340,9414
866800,6864
48110,556
2066020,11041
422970,3631
236430,1160
241540,1217
690040,5799
332500,2441
311340,2146
423230,3633
808910,6528
221260,984
712730,5945
1556490,10057
1127610,8251
1290000,9102
1137300,8297
1279270,9047
470310,4145
936790,7251
651670,5559
1158850,8428
1233260,8820
359870,2832
921570,7176
1097200,8085
1289810,9101
1449200,9718
425580,3657
403290,3394
300060,2014
1299990,9152
417880,3575
40720,492
855640,6794
600990,5207
429570,3698
221910,990
907470,7089
390930,3235
648390,5537
460060,4032
1429740,9654
454250,3981
1516240,9925
435400,3768
461840,4054
287980,1862
1052070,7818
1206430,8684
262850,1546
308060,2117
388210,3200
388320,3202
1057750,7847
220090,967
584980,5075
1202900,8663
314790,2218
365770,2912
94300,671
469790,4136
763030,6277
763250,6279
503400,4401
1375540,9450
211180,870
557600,4846
629840,5428
421120,3613
304530,2073
304430,2070
232790,1103
522470,4576
322450,2314
766000,6295
1181400,8560
773670,6333
567030,4909
635320,5460
317320,2244
470260,4143
288160,1868
367580,2942
437160,3788
447290,3899
579760,5030
616110,5325
1041920,7767
251430,1363
581270,5041
250620,1348
251230,1358
376520,3048
801480,6487
632070,5443
243200,1246
419460,3595
374030,3019
384190,3137
324570,2340
205020,797
399780,3347
629770,5426
642610,5500
488770,4251
61730,596
268220,1625
1375530,9449
499520,4366
395860,3300
1176470,8531
567080,4911
803050,6500
780310,6374
1065100,7896
1147690,8365
1522820,9947
858210,6807
1455840,9742
268500,1629
892990,7015
1069760,7931
527430,4613
1244800,8880
1040420,7760
1264280,8971
955900,7335
1453640,9734
1741640,10545
900400,7070
4580,99
1160750,8437
579940,5032
800270,6485
1148760,8374
288120,1866
365360,2904
1123770,8227
1128920,8260
763890,6282
899770,7066
1131410,8273
616250,5326
775500,6351
717850,5974
554290,4820
296870,1972
209080,852
525480,4598
331600,2427
452420,3961
373770,3016
440900,3832
576770,5003
386360,3177
329110,2396
39500,472
1184370,8579
234080,1127
403190,3393
282530,1783
55100,574
239250,1200
1585020,10156
409720,3479
102840,698
274250,1698
95700,677
438140,3802
55000,572
247660,1301
296070,1961
248860,1320
245430,1278
204060,779
235720,1149
291650,1907
91700,660
4920,109
34900,433
251850,1372
243950,1252
230980,1088
24200,348
209330,856
233230,1111
462770,4062
253610,1414
301460,2027
248190,1305
312280,2160
405640,3421
56400,579
254370,1432
720150,5991
1975360,10975
207040,823
39630,479
283680,1797
673880,5690
1163870,8461
283160,1790
214570,907
553640,4815
746850,6166
388750,3208
636100,5463
1153640,8404
335000,2471
596970,5175
1061910,7872
335670,2479
301910,2036
910830,7113
346940,2648
396750,3309
1816670,10702
274500,1704
680420,5739
1097350,8086
20500,298
342200,2572
357190,2788
1442820,9695
99700,692
49600,567
630030,5430
739540,6109
1104660,8125
356570,2782
257030,1457
363680,2883
39640,480
253110,1404
1029210,7707
1684930,10406
861250,6825
1486630,9834
1538570,9996
1943610,10925
661290,5619
603320,5233
1875360,10825
1172050,8498
1793120,10646
691690,5820
1787650,10634
2197160,11103
1180380,8554
896160,7037
1550510,10036
724490,6014
1678140,10387
1648550,10320
1256830,8928
1048100,7795
1567460,10098
2159780,11093
1088150,8028
761890,6271
1273710,9019
17570,281
562010,4873
586980,5098
1236300,8830
371660,2999
629820,5427
1222670,8763
1604000,10222
1392820,9512
1506830,9886
418340,3588
591420,5137
223100,1004
383080,3118
215830,929
423880,3644
838310,6679
562220,4875
8500,166
519190,4551
407330,3447
426690,3665
460120,4033
212200,887
228200,1065
533300,4663
389730,3220
1126310,8245
1969870,10965
1626890,10273
1641270,10307
1811260,10689
1800730,10660
263820,1564
615120,5318
1285670,9083
421040,3611
10680,197
1889640,10844
905340,7080
1218250,8737
470220,4142
568040,4923
427190,3669
1917090,10888
1484800,9827
657200,5593
1722620,10505
1554840,10050
676820,5713
22000,319
298790,1998
32340,386
397460,3323
795420,6465
7800,153
393190,3264
1330890,9259
262830,1545
221640,987
245280,1275
450220,3946
422900,3628
1574580,10122
251470,1365
1892790,10847
511470,4481
311190,2141
979690,7465
220460,973
373390,3011
1463920,9765
1364100,9396
204530,791
250500,1344
270170,1661
280220,1751
3710,86
279160,1740
232430,1100
322110,2308
212800,894
1393370,9515
373480,3014
757040,6232
1468260,9779
948740,7305
368390,2953
1240210,8857
407900,3453
532320,4660
477740,4179
422910,3629
1046030,7788
205830,808
389170,3214
203650,773
422920,3630
402330,3384
618740,5347
1929870,10912
1130410,8267
1284190,9076
1520370,9939
1919460,10895
1190000,8601
1512480,9914
226860,1048
335620,2478
9310,177
48720,561
355790,2766
242640,1229
20570,303
7830,154
204860,794
322190,2310
620590,5362
238090,1180
518150,4539
253710,1417
1211630,8706
434170,3747
341800,2568
342180,2571
611760,5297
431240,3711
1544020,10013
1533390,9982
384360,3141
340150,2538
329830,2404
349720,2683
368500,2955
220740,976
587620,5103
755500,6221
21100,311
251130,1355
6220,119
230050,1076
214340,902
532110,4656
224760,1020
1145960,8354
233290,1113
762840,6276
217690,939
239430,1202
249870,1331
231740,1096
223510,1008
252670,1398
909090,7102
208670,847
239070,1194
448510,3917
252550,1395
354380,2746
1515210,9920
265300,1588
241560,1218
270190,1662
337340,2498
206440,816
1291340,9109
1483870,9823
287920,1861
338810,2516
384490,3142
577940,5013
442780,3847
1140270,8314
442080,3842
324810,2345
362960,2872
250600,1347
2153310,11088
962730,7362
1692070,10415
1015480,7636
1368910,9418
236510,1162
274980,1709
259530,1493
367270,2935
261820,1526
426000,3659
264140,1570
428690,3691
1496790,9867
96800,682
373420,3012
393380,3266
432330,3725
547910,4765
641080,5494
257790,1471
392450,3260
838410,6683
1030210,7713
485380,4211
47810,551
7670,149
1846380,10764
398100,3334
329460,2401
